,time,gesture,ax,ay,az,qw,qx,qy,qz,e0,e1,e2,e3,e4,e5,e6,e7
0,39.483084917068474,0,0.2563891257363719,0.3946826099159626,0.5312242436935941,0.36006719919204766,0.23139393922795215,0.240300050752629,0.4116658068836707,0.49019607843137253,0.4980392156862745,0.49019607843137253,0.5098039215686274,0.5058823529411764,0.5019607843137255,0.5098039215686274,0.5098039215686274
1,39.484669923782356,0,0.2608202894159112,0.40179308054167234,0.5308120393780758,0.35996997481555965,0.2315232026732026,0.2492240041396723,0.4111484723370202,0.5058823529411764,0.5098039215686274,0.5098039215686274,0.5098039215686274,0.49411764705882355,0.49411764705882355,0.5098039215686274,0.4980392156862745
2,39.48529398441315,0,0.2652514488745107,0.40869744900962296,0.5279266344950858,0.3599536745155295,0.23163633003984016,0.2578892902533903,0.40752716229525626,0.4823529411764706,0.4823529411764706,0.49411764705882355,0.5058823529411764,0.4980392156862745,0.4980392156862745,0.5058823529411764,0.5019607843137255
3,39.4869669675827,0,0.2628812898888042,0.40498763971653606,0.5326669398036794,0.35995339639861323,0.2316362399829339,0.25323331641579033,0.41347645395835503,0.5058823529411764,0.5176470588235295,0.4980392156862745,0.4980392156862745,0.5019607843137255,0.5098039215686274,0.4823529411764706,0.49411764705882355
4,39.488321900367744,0,0.26432399655123895,0.401896130565317,0.5294723848497556,0.35998165572604607,0.23155406570471887,0.2493533364519687,0.4094671469797021,0.4666666666666667,0.5019607843137255,0.49019607843137253,0.49411764705882355,0.5019607843137255,0.49411764705882355,0.4823529411764706,0.4823529411764706
5,39.48957598209381,0,0.26205688969964697,0.39849547134316404,0.5327699940482639,0.3600035369055307,0.2314589417731325,0.24508535955125788,0.4136057915681165,0.5137254901960784,0.49411764705882355,0.5058823529411764,0.5019607843137255,0.5058823529411764,0.5058823529411764,0.5098039215686274,0.5019607843137255
6,39.49041593074799,0,0.2611294373763753,0.40241138068354027,0.5307089935753709,0.3599510522703184,0.23153846731881095,0.24999999801345058,0.41101914532218886,0.5019607843137255,0.5019607843137255,0.48627450980392156,0.5058823529411764,0.4980392156862745,0.5058823529411764,0.4980392156862745,0.49019607843137253
7,39.49153900146485,0,0.2611294373763753,0.4039571352591497,0.530502885086202,0.35991692600031694,0.2316025401588709,0.25193998799536144,0.4107604701026659,0.5176470588235295,0.5058823529411764,0.4980392156862745,0.4549019607843137,0.48627450980392156,0.49411764705882355,0.5098039215686274,0.5137254901960784
8,39.50692999362945,0,0.25875928050113867,0.39993817589512887,0.5346249008052772,0.35986756422076516,0.2316345898225636,0.24689601722087234,0.415933781135649,0.48627450980392156,0.4980392156862745,0.5176470588235295,0.5294117647058824,0.5215686274509804,0.5019607843137255,0.5058823529411764,0.5019607843137255
9,39.53719198703765,0,0.26061418514768214,0.3982893712958747,0.53246084397733,0.35971491776468173,0.2318315734125769,0.24482669492666514,0.4132177946312274,0.4823529411764706,0.47843137254901963,0.49019607843137253,0.5176470588235295,0.5098039215686274,0.5019607843137255,0.5098039215686274,0.49411764705882355
10,39.538826942443855,0,0.2618507896523577,0.4041632353064391,0.5317394938118174,0.3595479416655754,0.2321208203030371,0.2521986526199542,0.4123124684451526,0.5098039215686274,0.5019607843137255,0.49411764705882355,0.4980392156862745,0.5058823529411764,0.5019607843137255,0.49019607843137253,0.5098039215686274
11,39.56771194934846,0,0.2619538396760024,0.4068425443630795,0.5361706574913566,0.3593186408898832,0.23255633285290003,0.2555613033345903,0.4178737737662923,0.4980392156862745,0.49411764705882355,0.5647058823529412,0.4745098039215686,0.4823529411764706,0.49411764705882355,0.49019607843137253,0.49411764705882355
12,39.59687399864197,0,0.2610263873527306,0.3992168215086766,0.5274113843768625,0.35904612604285663,0.23304211304884231,0.24599068573733257,0.4068805007337744,0.5137254901960784,0.5333333333333333,0.5490196078431373,0.5019607843137255,0.49411764705882355,0.5058823529411764,0.5019607843137255,0.5058823529411764
13,39.598595976829536,0,0.2599958850058142,0.40539983981111466,0.5237015708628359,0.3588198580659189,0.2335594740828183,0.25375064566497585,0.40222452159870936,0.5019607843137255,0.4745098039215686,0.4470588235294118,0.4823529411764706,0.49019607843137253,0.4745098039215686,0.4980392156862745,0.5019607843137255
14,39.62712800502778,0,0.2625721419283401,0.4135408127837408,0.5231863186341428,0.3587341291886397,0.23388113351332865,0.2639679248237155,0.4015778573884949,0.49019607843137253,0.5019607843137255,0.4745098039215686,0.5058823529411764,0.5019607843137255,0.49411764705882355,0.5019607843137255,0.48627450980392156
15,39.65700900554657,0,0.261747739628713,0.4127164104841137,0.5271022300849888,0.3587535867778535,0.23399542897101483,0.2629332636766119,0.4064924984994202,0.49019607843137253,0.4745098039215686,0.48627450980392156,0.47843137254901963,0.5098039215686274,0.5098039215686274,0.5098039215686274,0.49019607843137253
16,39.65869700908661,0,0.2610263873527306,0.4110676058848596,0.5339035485292949,0.35878216660192325,0.23401031219913793,0.2608639413824047,0.41502845230084173,0.5137254901960784,0.5019607843137255,0.4823529411764706,0.48627450980392156,0.5019607843137255,0.4823529411764706,0.4666666666666667,0.49411764705882355
17,39.71777296066284,0,0.2660758511741378,0.41539571743028425,0.5318425480564019,0.35878232552587547,0.23401036252505614,0.26629591174251555,0.41244180605491415,0.5137254901960784,0.5019607843137255,0.5098039215686274,0.5137254901960784,0.48627450980392156,0.4980392156862745,0.5058823529411764,0.47843137254901963
18,39.7198669910431,0,0.2659728011504931,0.4142621650597232,0.5326669398036794,0.3588337639117359,0.23380120006283958,0.26487325365852277,0.41347645395835503,0.5176470588235295,0.5019607843137255,0.5019607843137255,0.5176470588235295,0.48627450980392156,0.49019607843137253,0.49019607843137253,0.5215686274509804
19,39.747143983840935,0,0.26298434413338856,0.4098310034906539,0.529884587054804,0.35886872718121887,0.23325242770971225,0.2593119509861156,0.40998447887762013,0.49019607843137253,0.5058823529411764,0.48627450980392156,0.49411764705882355,0.5019607843137255,0.5019607843137255,0.5058823529411764,0.4823529411764706
20,39.776667952537544,0,0.2607172351713268,0.4050906897401807,0.5310181352044253,0.35894805672068963,0.23284775435277277,0.2533626487280867,0.41140713166414783,0.5098039215686274,0.49411764705882355,0.47843137254901963,0.5176470588235295,0.49411764705882355,0.5254901960784314,0.49411764705882355,0.47843137254901963
21,39.77873396873474,0,0.2609233373290859,0.4001442759424182,0.5315333916540582,0.3590127122819076,0.23237892074759958,0.24715468184546507,0.4120538011718274,0.4823529411764706,0.4980392156862745,0.5019607843137255,0.5098039215686274,0.5019607843137255,0.5176470588235295,0.5058823529411764,0.49019607843137253
22,39.807089924812324,0,0.26051113512403745,0.3983924213195194,0.5301937434571476,0.35906536908473496,0.23197612799076106,0.24495602723896148,0.41037248376070695,0.5098039215686274,0.4980392156862745,0.48627450980392156,0.49411764705882355,0.49411764705882355,0.4823529411764706,0.5019607843137255,0.49019607843137253
23,39.83721697330475,0,0.25968673493488026,0.40024732596606283,0.5363767554281761,0.3591141719817215,0.23158821846204564,0.24728401415776147,0.4181324357421526,0.5058823529411764,0.5137254901960784,0.5019607843137255,0.49411764705882355,0.4980392156862745,0.6078431372549019,0.5882352941176471,0.4745098039215686
24,39.83890700340271,0,0.26391179434619044,0.4064303442685009,0.5319455938591067,0.35912462123157834,0.2313438331545576,0.25504397408540475,0.4125711330697454,0.5058823529411764,0.4980392156862745,0.5137254901960784,0.5019607843137255,0.5058823529411764,0.4666666666666667,0.4980392156862745,0.5176470588235295
25,39.867210984230034,0,0.2628812898888042,0.40570898988204857,0.5338004942847103,0.3591689875015662,0.23095448536407479,0.254138642601865,0.4148991146910804,0.4980392156862745,0.49019607843137253,0.4823529411764706,0.49019607843137253,0.49411764705882355,0.4666666666666667,0.4627450980392157,0.5098039215686274
26,39.89699292182922,0,0.2621599397232916,0.3982893712958747,0.5310181352044253,0.35922297926559194,0.2304227761459481,0.24482669492666514,0.41140713166414783,0.4666666666666667,0.4823529411764706,0.5058823529411764,0.48627450980392156,0.5058823529411764,0.4549019607843137,0.4588235294117647,0.49411764705882355
27,39.898587942123406,0,0.2579348760910417,0.3967436167202652,0.5348310008525665,0.35926857984494176,0.22992067710884795,0.24288670494475428,0.4161924457602418,0.5098039215686274,0.49411764705882355,0.5019607843137255,0.48627450980392156,0.49411764705882355,0.5058823529411764,0.49411764705882355,0.5058823529411764
28,39.92727291584015,0,0.2599958850058142,0.3936521075690462,0.5385408122561234,0.35928902806012425,0.229307715371429,0.23900672498093264,0.42084842224657426,0.5019607843137255,0.5058823529411764,0.5019607843137255,0.4980392156862745,0.49019607843137253,0.4745098039215686,0.49019607843137253,0.5019607843137255
29,39.95687699317932,0,0.2577287781542223,0.3905605984178272,0.5366859076095798,0.35928640581491295,0.22875721074722274,0.23512674501711098,0.4185204353277743,0.5294117647058824,0.5294117647058824,0.5411764705882353,0.5019607843137255,0.5137254901960784,0.5137254901960784,0.5137254901960784,0.5019607843137255
30,39.9587779045105,0,0.25814098035927074,0.3873660392429635,0.5378194620906108,0.3592499062805588,0.22823858097036173,0.23111743274099295,0.4199430960604995,0.48627450980392156,0.4980392156862745,0.49019607843137253,0.5294117647058824,0.5098039215686274,0.4823529411764706,0.48627450980392156,0.5058823529411764
31,39.98722898960113,0,0.2520610120804774,0.3882934936767051,0.5389530165716417,0.35919068062104076,0.22791694272971166,0.23228142884912548,0.4213657567932249,0.5254901960784314,0.4980392156862745,0.4392156862745098,0.47058823529411764,0.48627450980392156,0.48627450980392156,0.49411764705882355,0.49019607843137253
32,40.0169529914856,0,0.2535037166324422,0.37376340235435157,0.5435902760775305,0.3590282868292228,0.2277065539043307,0.21404552513814976,0.4271857214414923,0.5019607843137255,0.5019607843137255,0.5294117647058824,0.49019607843137253,0.5098039215686274,0.5098039215686274,0.4980392156862745,0.5058823529411764
33,40.018805980682366,0,0.2526793143328151,0.37211459775509736,0.5400865710526727,0.358516480187376,0.2284842932928506,0.21197620284394253,0.4227884175259502,0.5019607843137255,0.49411764705882355,0.5098039215686274,0.5098039215686274,0.5137254901960784,0.5137254901960784,0.49019607843137253,0.48627450980392156
34,40.04714596271515,0,0.24577494375439465,0.3904575483941825,0.5268961342586393,0.35798238181250136,0.22977747603299,0.2349974127048146,0.40623383917229255,0.5019607843137255,0.5019607843137255,0.5098039215686274,0.48627450980392156,0.5137254901960784,0.5137254901960784,0.5137254901960784,0.5019607843137255
35,40.076894998550415,0,0.24608409593579844,0.3911789006701649,0.5163850023003066,0.35762632329253835,0.23047253523538042,0.23590274153962182,0.3930419062358058,0.49411764705882355,0.4980392156862745,0.4980392156862745,0.4745098039215686,0.5137254901960784,0.5215686274509804,0.5137254901960784,0.5019607843137255
36,40.078657984733574,0,0.2416529343667291,0.4038540852355051,0.5159727979847882,0.3574481774883252,0.23076343758367596,0.25181065568306504,0.3925245716891553,0.5137254901960784,0.5058823529411764,0.5254901960784314,0.4980392156862745,0.4666666666666667,0.4627450980392157,0.49019607843137253,0.5098039215686274
